ex-monumentnummer;Naam;x-coordinaat;y-coordinaat;lengtegraad;breedtegraad;Datum;Opmerking;Wetsartikel;Afgevoerd;Omschrijving;Straat;Huisnummer;Toevoeging;Postcode;Situering;Opmerking locatie;Plaats;Provincie;Gemeente
7033;;66356;418636;4.103495121345556;51.749391894007339;;;8;;"Pand met gemutileerde klokgevel, natuurstenen aanzetvoluten. Pui met middendeur, op de verdieping negenruitsschuifvensters. XVIII.
";Heul;1;;3247 BD;;;Dirksland;Zuid-Holland;Dirksland
7056;;202123;583363;6.092943831989161;53.234780342479809;;;8;;"Pand met lijstgevel; getoogde dakkapel. XIX.
";Wedzebuorren;5;;9286 ER;;;Twijzel;Friesland;Achtkarspelen
7115;;100101;467554;4.584288353895117;52.193373702748183;;;8;;"Pand met lijstgevel; lisenen. Dakkapellen. Acht- en zesruitsschuifvensters met middenstijl. XIX.
";Koppoellaan;3;;2375 AA;;;Rijpwetering;Zuid-Holland;Kaag en Braassem
7119;;100226;467015;4.586203389030970;52.188542045106630;;;8;;"Diaconiehuis (Hof van Sonoy). Het gebouw, dat in oorsprong teruggaat op het St. Maria Magdalenaklooster en in 1744 voor de huidige bestemming werd ingericht omsluit met drie door zadeldaken gedekte vleugels een binnenplaats,waarvan de vierde zijde door een hek en een XVIIa natuurstenen poortje met pilasters en driehoekig fronton gescheiden wordt van de Nieuwe Sloot. De westelijke vleugel wordt gedekt door twee evenwijdige zadeldaken, die aan de zijde van de Nieuwe Sloot eindigen tegen twee gevels: de linkse een trapgevel met pinakels op gebeeldhouwde kraagsteentjes en geprofileerde natuurstenen waterlijsten, de rechtse een gemutileerde trapgevel met restanten van een laatgotisch waterpoortje en ontlastingsbogen van vroegere vensters. In de hoek tussen west- en noordvleugel een achtzijdig traptorentje met natuurstenen hoekblokken en windvaan. De oostvleugel dateert uit 1705 en heeft een verhoogd middengedeelte onder schilddak. Vensters met roedenverdeling, sierankers.
";Pastoor van der Plaatstraat;103;;2375 AK;;;Rijpwetering;Zuid-Holland;Kaag en Braassem
7122;;;;;;;;8;;"Pand met lijstgevel; trigliefconsoles op de lijst. Op de verdieping negenruitsschuifvensters in empire-trant. Getoogde dakkapel. Stoep. XIX.
";;;;2355 ZA;;;Hoogmade;Zuid-Holland;Kaag en Braassem
7182;;112019;516245;4.752340001790884;52.632018272618623;;;8;;"Pand met trapgevel, bekroond door toppilaster op kraagsteen; geprofileerde natuurstenen platen op de treden. Twaalfruitszolderschuifvensters. Gevelsteen ""DE OTTER"" 1714. Pui met middendeur en gekoppelde zijvensters. XVII.
";Dijk;3;;1811 MB;;;Alkmaar;Noord-Holland;Alkmaar
7227;;111849;516196;4.749835487460627;52.631564492854814;;;8;;"Boerderij uit de 18e eeuw onder rieten wolfdak. Rechts onderkelderd. Keldervensters met halfrond gesloten omlijsting en diefijzers. In de voorgevel vlechtingen en vensters met negenruitsschuiframen. Bakstenen schuur met zadeldak en puntgevel.
";Houttil;32;;1811 JN;;;Alkmaar;Noord-Holland;Alkmaar
7283;;111507;516277;4.744773592309699;52.632265214502539;;;8;;"WOONHUIS met gepleisterde lijstgevel (XIX A) en afgewolfd schilddak.
";Langestraat;119;;1811 JE;;;Alkmaar;Noord-Holland;Alkmaar
7288;;111577;516259;4.745809851907278;52.632109039108961;;;8;;"Ingezwenkte LIJSTGEVEL, XIX A, bekleed met machinale steen.

Van belang voor de situatie van het pleintje, waarop het raadhuis domineert.

Empire schuiframen.
";Langestraat;96;;1811 JK;;;Alkmaar;Noord-Holland;Alkmaar
7513;Parkzicht;105361;460581;4.662230270269109;52.131203243982021;;;8;;"Toren. De in oorsprong 14e eeuwse, doch in de eerste helft der 16e eeuw vernieuwde toren, hersteld na oorlogsbeschadiging in 1944-'45, bezit aan de zuidzijde een met boognissen versierde, veelhoekige traptoren. Klokkenstoel met klok van E. Tolhuis, 1547, diam. 69 cm. Een gedeelte van een historisch mechanisch torenuurwerk is nog in de toren aanwezig.
";Wilhelminalaan;14;;2405 ED;;;Alphen aan den Rijn;Zuid-Holland;Alphen aan den Rijn
7612;;180682;606650;5.773716799760605;53.445472828308766;;;8;;"Woonhuis met gepleisterde lage lijstgevel. XVIII.
";Marten Janszenstraat;2;;9163 HW;;;Nes;Friesland;Ameland
7630;;180587;606711;5.772292017433019;53.446025473567985;;;8;;"Huis met lijstgevel. XVIII.
";van der Stratenweg;5;;9163 HS;;;Nes;Friesland;Ameland
7708;;171839;605434;5.640568480932623;53.434901009222656;;;8;;"Huis met eenvoudige gepleisterde lage lijstgevel. Een geheel met nr 10.
";Zuiderlaan;6;;9161 AG;;;Hollum;Friesland;Ameland
8114;;142367;417679;5.204269506055364;51.747676315205524;;;8;;"Herv.kerk.

Eenvoudig ZAALKERKJE uit 1858, waarbij het driezijdige koor van de 15e-eeuwse dorpskerk behouden is.

In de kerk een preekstoel, midden 17e eeuw met lezenaar, een koperen voorzangerslezenaar en doopbekkenhouder (1793) en twee kaarsenkronen.
";Heust;21;;5325 XB;;;Well;Gelderland;Maasdriel
8276;;209579;383054;6.172097169444140;51.433947638171738;;;8;;"Thans als toegang tot de kruidentuin fungerend monumentaal hek tussen gemetselde hekposten met siervazen, Lod. XIV (midden XVIII), afkomstig van het buiten Hulkestein aan de Utrechtseweg.
";;;;5940 AA;;Kruis bij rijksweg;Velden;Limburg;Venlo
8395;;;;;;;;8;;"Herv.Kerk en toren op verhoogd kerkhof. Vrij groot eenbeukig kerk- gebouw van baksteen met forse westtoren en 18e eeuwse aanbouw aan de zuidzijde. Het schip is voor wat betreft het westelijke deel nog romaans en overigens vroeggotisch. De kerk bevat fraai vroeg 18e eeuws meubilair t.w. lambrizering, preekstoel met kuip, achterschot en klankbord uit 1713; bijbehorend doophek, lezenaar met voet voor doopschaal; banken met gesneden zijstukken, eenvoudiger banken en twee overhuifde banken op getorste kolommen, zes gezangborden. Orgelbalustrade op wand van schotwerk en getorste kolommen waarachter dubbele deuren. Op het koor een zerk uit 1747; overige zerken onder de vloer. Orgel in 1868 gemaakt door L. van Dam en Zonen. Klokkestoel met klok van P. Overney, 1709, diam. 135 cm. Mechanisch torenuurwerk.
";Kerkstraat;37;;8051 GK;;;Hattem;Gelderland;Hattem
8416;Overcingel;234156;556794;6.566098389818968;52.992297363209680;;;8;;"Eenvoudig pand onder zadeldak met voorschild. Goot op blokken, zesruits vensters en bijpassende dakkapel.
";Oostersingel;27;;9401 JZ;;;Assen;Drenthe;Assen
8430;;;;;;;;8;;"Hervormde Kerk. Eenbeukig, rechtgesloten gebouw, aan de noordzijde langs de toren doorgetrokken, dat zijn huidige gedaante heeft gekregen door afbraak van een koorpartij en van een noordbeuk. XVa. Inwendig aan de noordzijde de zuilen met lage lijstkapitelen aanwezig. Houten tongewelf. Preekstoel 1654; twee restanten van het doophek (1654), priesterzerk 1564, tekstbord, 1663, met versregels van L.Hondius. Tweeklaviers orgel, in 1983 vanuit Engeland aangekocht. Het orgel wordt toegeschreven aan Francis Jones uit Sheffield en werd in 1842 gemaakt voor de parochiekerk te Wenthworth.
";Anreep;8;;9404 TE;;;Assen;Drenthe;Assen
8479;;175660;566940;5.695577194007313;53.088886314626016;;;8;;"BOERDERIJ uit de derde kwart 19e eeuw.

Het dwarsgeplaatste woonhuis heeft een lage verdieping en een schilddak.

Deur uit de bouwtijd met pilasters en hoofdgestel op consoles.
";De Havens;1;;8635 ME;;;Boazum;Friesland;Littenseradiel
8509;;178366;570010;5.736188134027132;53.116361651559551;;;8;;"Bakstenen huis, XVIII, met mansardedak. Tussendorpelkozijnen van Naamse steen. Onderpui van de voorgevel gewijzigd.
";Tsjerkebuorren;3;;9021 CH;;;Easterwierrum;Friesland;Littenseradiel
8524;;;;;;;;8;;"De Kapel, een neo-gotisch kerkgebouwtje, 1861-'62, met toren.
";;;;8637 ZA;;$: Wieuwens  67;Wiuwert;Friesland;Littenseradiel
8540;;146066;470024;5.256470038257533;52.218231800162471;;zie monument 511776;8;;"Toren van de omstreeks 1813 gesloopte XVe eeuwse St. Michaelskerk. Na instorting in 1672 herbouwd. Bouwwerk met overhoekse steunberen, de zuid-oostelijke in verbinding met een traptoren gemetseld, de noordoostelijke in overeenstemming half achthoekig. De wandvlakken met spaarvelden versierd. Inwendig beneden en boven inkassingen voor ribgewelven, in de traptoren een stenen spiltrap. Lage, van vier- tot achtkant ingesnoerde spits. Eikenhouten klokkenstoel, 15de eeuw, met drie jukken.
";Groeneveld;1;;3744 ML;;;Baarn;Utrecht;Baarn
8604;;;;;;;;8;;"zie ook monumentnummer 526414


Blauwehandstraat 35: In schoon metselwerk opgetrokken, gedeeltelijk onderkelderd woonhuis (XVIb) met verdieping onder met rode Hollandse pannen gedekt zadeldak (nok I straat) met schild (voor; doorlopend in het dak van het buurpand nr 35a) en tegen blinde tuitgevel (achter); voorgevel ca. 1945 vernieuwd in rode baksteen en met op de verdieping 7-ruitsschuifvensters in oude kozijnen. Inwendig: kelder met tongewelf; samengestelde balklagen, waarvan op de verdieping de sleutelstukken met consoles gedeeltelijk zichtbaar zijn; eiken kap met drie kapspanten, elk samengesteld uit twee op elkaar geplaatste dekbalkjukken - de onderste met kromme, de bovenste met rechte spantbenen (bovenste dekbalkjuk bij voorste spant omwille van dakschild verwijderd) - en voorzien van gezaagde telmerken.

Blauwehandstraat 35a: Eind 17e eeuws, in schoon metselwerk opgetrokken woonhuis met verdieping onder met rode Hollandse pannen gedekt zadeldak (nok // straat; doorlopend in het dak van het buurpand nr 35 en voorheen in dat van het buurpand nr 37); in de okerkleurig geverfde voorgevel op de begane grond een 6-ruitsschuifvenster en een deur met gedeeld bovenlicht, en op de verdieping twee 7-ruits schuifvensters in 18e eeuwse kozijnen; in de achtergevel een deur en 6-ruits schuifvensters. Inwendig: grenen balklagen en oorspronkelijke kap.
";Middeldijk;84;;2992 SJ;;;Barendrecht;Zuid-Holland;Barendrecht
8607;Zuidhoeve;95215;430414;4.519327788163364;51.859078999326577;;;8;;"Huis met lijstgevel en zadeldak.
";Voordijk;294;;2992 AM;;;Barendrecht;Zuid-Holland;Barendrecht
8618;;177025;472078;5.709633322095414;52.236324427907284;;;8;;"Huis onder dwars zadeldak en met gepleisterde lijstgevel; zesdelige schuiframen in de bovenvensters.
";Buurtstraat;11;;3886 AJ;;;Garderen;Gelderland;Barneveld
8622;;;;;;;;8;;"Huis onder schilddak en met gepleisterde lijstgevel. XVIIe-XIXe eeuw.
";;;;3886 ZA;;Schaapskooi Solseweg;Garderen;Gelderland;Barneveld
8626;;;;;;;;8;;"Huis met zadeldak en witgepleisterde topgevel. XVIIe-XIXe eeuw.
";;;;3776 ZA;;Schaapskooi nabij Hooimansgoed, Wolweg;Stroe;Gelderland;Barneveld
8669;;159927;578736;5.460927819777860;53.195257060824069;;;8;;"HUIS ""De Engel"", thans bioscoop waartoe de benedenpartij van de gevel gemoderniseerd; met houten fronton waarin het jaartal MDCCLV, het jaar waarin de gevel hoger opgetrokken zal zijn dan het oudere lage achterliggende pand.
";Blomstrjitte;8;;8857 BN;;;Wijnaldum;Friesland;Harlingen
8672;;;;;;;;8;;"In de kern uit ca.1600 daterend, onderkelderd woonhuis met verdieping en lage zolderverdieping onder met pannen gedekt zadeldak met schild. De voorgevel is ca.1875 gepleisterd. Paneeldeur met gietijzeren deurrooster, gesneden deurkalf en bovenlicht. Op de begane grond en de verdieping twee T-vensters, die evenals de deur een geprofileerde omlijsting met kuifstuk hebben. Boven een uitkragende waterlijst twee met geprofileerde lijst omgeven, gedeelte zoldervensters en de voorgevel afgesloten met een eenvoudige kroonlijst en goot op consoles. In het interieur eiken moer- en kinderbalklagen.
";;;;8860 AA;;$: Tsjerkepaed 4;Wijnaldum;Friesland;Harlingen
8733;;238547;590632;6.640243218749122;53.295635488832055;;;8;;"Huis op de hoek van de Potterstraat, met lijstgevel, kroonlijst op klossen en schilddak.
";Thesingerweg;4;;9781 TR;;;Bedum;Groningen;Bedum
8758;;182024;331654;5.771947460261094;50.973928061263663;;;8;;"Huis met geelgepleisterde lijstgevel, vensteromlijstingen uit XIXc, schilddak.
";Sanderboutlaan;51;;6171 BB;;;Stein;Limburg;Stein
8759;;183039;328884;5.786182734547261;50.948980685868470;;;8;;"Huis met eenvoudige witte lijstgevel, schilddak en lelie-ankers.
";Sanderboutlaan;11;;6181 DN;;;Elsloo;Limburg;Stein
8776;;;;;;;;8;;"Huis met lijstgevel, kroonlijst op voluutvormige consoles en schilddak.
";;;;6190 AA;;;Beek;Limburg;Beek
8777;;186439;327920;5.834478074628922;50.940138831904861;;;8;;"Huis met geelgeverfde lijstgevel, hoog opgetrokken voor lager pand.
";Musschenberg;119;;6176 BE;;;Spaubeek;Limburg;Beek
8782;;;;;;;;8;;"Huis met eenvoudige lijstgevel en schilddak.
";Kelmonderstraat;25;;6191 RD;;;Beek;Limburg;Beek
8815;;122872;506932;4.913542200187031;52.549071449196070;;Procedure gestaakt;8;;"Deftig, gepleisterd herenhuis, in oorsprong XVI, thans van karakter XIXc. Bewerkte kroonlijst, omlopend schilddak en stoep.
";Middenweg;134;;1462 HK;;;Middenbeemster;Noord-Holland;Beemster
8831;;122636;506873;4.910068705668412;52.548527286124717;;;8;;"R.K. Kerk (St. Oswald). Neogotische hallenkerk (1891, W. te Riele), met forse, bakstenen toren zonder steunberen, onderste geledingen zeer sober, derde geleding met lisenen en boogfriezen (XIV), klokkenverdieping (ca. 1500 ?) met twee getraceerde nissen in ieder gevelvlak, ingesnoerde naaldspits. Inventaris: Hoogaltaar met Kerst- en Passiegroepen (laat-gotisch) in neogotische kast en neogotisch triomfkruis met gesneden beelden van Christus tussen Maria en Joannes, ca. 1500. Orgel met Hoofdwerk en Onderpositief, in 1843 gemaakt door J.D. Nolting. Mechanisch torenuurwerk Vortmann, Recklinghausen, 1906, staat in het torenportaal op een gietijzeren stoel opgesteld.
";Rijperweg;69;;1462 MD;;;Middenbeemster;Noord-Holland;Beemster
8850;;;;;;;;8;;"Ten dele uit secundair verwerkte, middeleeuwse baksteen opgetrokken BOERDERIJ begin 19e eeuw.

Rieten wolfdak; voorgevel met vlechtingen en vensters, waarin schuiframen, voorzien van onderluiken.
";Volgerweg;44;;1461 HS;;;Zuidoostbeemster;Noord-Holland;Beemster
8853;;;;;;;;8;;"St. Judocus, gewijd 1893, P.Stornebrink.

Neoromaanse KRUISBASILIEK met half-ronde apsiden tegen de eindgevels van het transept en het koor, alsmede aan de beide einden van de zijbeuken.

De in baksteen uitgevoerde kerk heeft een gevelversiering met lisenen en boogfriezen.

Toren van vier, door lijsten gescheiden verdiepingen met boogfriezen en driehoekige gevelbekroningen.

Apsisvormig uitgebouwd torenportaal.

Inwendig bakstenen pijlers met kolonnetten, gemetselde gewelven en compleet aanwezig neoromaans meubilair. Orgel met Hoofdwerk en Positief, gemaakt door W. Rutter uit Kevelaer in 1856. Het vrije Pedaal werd later toegevoegd.

Mechanisch torenuurwerk B. Eijsbouts, Asten, 1910, later voorzien van  electrische opwinding.
";Zuiderweg;68;;1461 GK;;;Zuidoostbeemster;Noord-Holland;Beemster
8901;;;;;;;;8;;"Eenvoudig huis (XIX A) van alleen beganegrond. Een schilddak met nr 5. Deur met omlijsting door pilasters, stoep met gietijzeren hekjes en dakkapel met fronton.
";Hoofdweg;293;;9695 AJ;;;Bellingwolde;Groningen;Bellingwedde
8903;;274410;572658;7.171224853201828;53.127380971600878;;;8;;"Huisje (XIXa) van alleen begane grond met hoog schilddak. Negenruitsschuiframen.
";Hoofdweg;301;;9695 AJ;;;Bellingwolde;Groningen;Bellingwedde
8968;;129397;447234;5.014264572281533;52.012877373280290;;;8;;"Omstreeks 1850 opgetrokken romp van een voormalige ronde bakstenen stellingmolen; de romp is afgedekt door een flauw-hellend polygonaal kapje, heeft aan de straatzijde rondgesloten dubbele deuren, een rond gesloten deur aan de achterzijde en twee rondgesloten deuren ter hoogte van de voormalige stelling en per verdieping twee rondgesloten vensters met zesruitsramen, alle omgeven door witgeschilderde rand; inwendig een vijftal zolders. Tegen de oostzijde van de romp een aanbouw onder met pannen gedekt lessenaarsdak.
";Boveneind NZ;56;;3405 AJ;;;Benschop;Utrecht;Lopik
8985;;;;;;;;8;;"Kerktoren. Romaans turfstenen bouwwerk uit de 12e eeuw, versierd met grote spaarvelden en boognissen. Gekoppelde galmgaten met deelzuiltjes. Korte, met pannen gedekte, spits. Overblijfsel der middeleeuwse parochiekerk, die na in 1833 op het koor na vernieuwd te zijn, in 1918 werd gesloopt.
";;;;3405 ZA;;;Benschop;Utrecht;Lopik
8997;;97409;454863;4.547069740384973;52.079043166273294;;;8;;"Kerktoren. Van de middeleeuwse parochiekerk is bewaard gebleven de 15e eeuwse toren, opgetrokken uit baksteen en bestaande uit vier geledingen, waarvan de onderste twee tufstenen banden hebben. Versiering met rondboognissen en spaarvelden met gekoppelde rondboogjes. Klokkenstoel met klok van J. Fremy, 1679, diam. 117,5 cm. Mechanisch torenuurwerk B. Eijsbouts, Asten, 1941.

";Dijk;26;;2731 AA;;;Benthuizen;Zuid-Holland;Rijnwoude
9005;Het Slot;113609;438089;4.785406550108588;51.929730895303067;;;8;;"R.K.Pastorie. Monumentaal herenhuis met verdieping onder een schilddak, XVIIIc. Ingang in een door vazen bekroonde pilasteromlijsting. De voorgevel afgedekt door een met twee vazen bekroonde lijst op consoles. Houten dakkapel in Lodewijk XV-stijl.
";Dijklaan;7;;2861 EE;bij;;Bergambacht;Zuid-Holland;Bergambacht
9085;;78669;390231;4.287982120476345;51.495927619717200;;;8;;"Pastorie der Hervormde Kerk. Eenvoudig 19e eeuws verdiepingloos pand onder pannengedekt schilddak met twee hoekschoorstenen met borden; symmetrisch ingedeelde voorgevel; ter weerszijden van de deur met bovenlicht met levensboom twee lichtgetoogde zesruitsschuifvensters; boven de deur dakkajuit bekroond door op vlakke pilasters rustend driehoekig fronton; eenvoudig geprofileerde gootlijst; gietijzeren rozet-ankers. Voor het huis laat 19e eeuws ijzeren toegangshek in eenvoudige vorm.
";Engelsestraat;21;;4611 RP;;;Bergen op Zoom;Noord-Brabant;Bergen op Zoom
9230;;;;;;;;8;;"Deels houten stelphoeve met achterwaarts uitgebouwd bedrijfsgedeelte en bakstenen woongedeelte. De middenpartij van de voorgevel is een variant van de Amsterdamse Vingboonsstijl, bekroond met o.a. het beeld van een eenhoorn en versierd met gebeeldhouwde gevelornamenten en een cartouche met 1682. Koperen deurknop, XVII. In de melkkelder een tegelschouw.
";;;;4600 AA;;;Bergen op Zoom;Noord-Brabant;Bergen op Zoom
9321;;;;;;;;8;;"Aan de westzijde dat gedeelte van de Aa dat als vestinggracht om de bastionvormige begrenzing van de vml. vesting loopt.
";;;;6600 AA;;;Wijchen;Gelderland;Wijchen
9332;;167984;421067;5.575344503240025;51.778120453029324;;;8;;"Achtkante bovenkruier gebouwd in 1898.
";Harenseweg;1;;5351 NG;;;Berghem;Noord-Brabant;Oss
9378;;;;;;;;8;;"Boerderij, langhuis, gepleisterd, 18e eeuw.
";;;;3218 ZA;;$: Bernisseweg 24;Heenvliet;Zuid-Holland;Bernisse
9408;;76520;431585;4.247718718053685;51.867283231762315;;;8;;"Herv.Kerk op ommuurd kerkhof. In 1843 door de Leeuwarder architect Thomas Romein in Doristische stijl herbouwde kerk, bestaande uit een breed schip waarvoor een hal met zuilenportiek en fronton. In de N.buitenmuren deels achter muur van de consistoriekamer, stichtingssteen. Boven de hal ronde klokkekoepel op vierkante grondslag. Interieur met gestucte pilasters en vensteromlijsting. In de kerk preekstoel uit de bouwtijd. Orgel met Hoofdwerk en Bovenwerk, in 1844 gemaakt door L. van Dam en Zonen, met gebruikmaking van ouder materiaal. Tweeentwintig zerken, deels op het  kerkhof volgens Grafschriften tussen Flie en Lauwers II en een aantal  onder de houten vloer.
";Wieldijk;3;;3218 LL;;;Heenvliet;Zuid-Holland;Bernisse
9466;de Hagelvlaag;252324;599981;6.849659076787324;53.377283277744120;;;8;;"Boerderij. Zijbaander, de zijwand naar de weg gekeerd, goed bewaard gebleven. Topgevel vernieuwd.
";Krommeweg;1;;9906 TB;;;Bierum;Groningen;Delfzijl
9478;;252302;597469;6.848562015299028;53.354722762939922;;;8;;"Boerderij onder afgewolfd dak, grijsgepleisterd. Zijbaander met opgelicht dak. Als boerderij in gebruik.
";Kerkpad;4;;9904 PE;;;Krewerd;Groningen;Delfzijl
9517;;167963;588159;5.581547803609117;53.279792552444867;;;4/8;J;"Dwarshuis, derde kwart 18e eeuw, zonder verdieping en met pannen schilddak, waarin twee dakkapellen met geprofileerde lijsten. Gemetselde hoeklisenen. Geprofileerde gootlijst; getoogde vensters, eenvoudig bovenlicht.
";Oudebildtdijk;1059;;9075 NK;;;Westhoek;Friesland;Het Bildt
9532;;;;;;;;8;;"Lage woning, gevel met rechte gootlijst, roedenverdeling in vensters. Vormt een geheel met het buurnummer 214.
";;;;9077 ZA;;$: Zuidhoekstermiddelweg  23;Vrouwenparochie;Friesland;Het Bildt
9547;;183782;430679;5.805058965603380;51.863923661265687;;;8;;"Boerenhuis, eerste helft 19e eeuw, bestaande uit twee evenwijdige vleugels zonder verdieping onder zadeldaken, die aansluiten tegen puntgevels. Vensters met negenruitsschuiframen.
";Dijk;11;;6551 ZC;;;Weurt;Gelderland;Beuningen
9548;;;;;;;;8;;"""de Olifant"". Lage woning met rechte kroonlijst, 18e eeuw.
";;;;6550 AB;;;Weurt;Gelderland;Beuningen
9585;;145485;476206;5.247794360274727;52.273784434256214;;;8;;"""de Haringbuis"". Lage woning, zijgevels in topgevels eindigend, 18e eeuw.
";Angerechtsweg;12;;1261 XH;;;Blaricum;Noord-Holland;Blaricum
9635;;113700;431492;4.787520847793990;51.870444657170353;;;8;;"Gave zeer grote boerderij bestaande uit onderkelderd dwars voorhuis met volledige verdieping en zeer grote schuur, in het begin van de 19e eeuw uitgebreid met een tweede schuur. Omgracht terrein met oud geboomte; oprijlaan met hekpoorten waarboven duivenslag. Het woonhuis is gepleisterd en versierd in de trant van omstreeks 1860; aan de zijde van de bijschuur achter gevelsteen 1662 en inwendig gebrandschilderd naamruitje van de familie Clant, 1662. In de schuur versmald dienstgedeelte met betimmeringen in de keuken; achterin de schuur paardeboxen, 18e-19e eeuw.
";Hofwegen;31;;2971 XB;;;Bleskensgraaf ca;Zuid-Holland;Graafstroom
